Time,Person ID,Activity
00:00:02,2,Entered
00:00:02,2,Walking
00:00:02,2,Slow Walking
00:00:02,2,Walking
00:00:02,2,Slow Walking
00:00:02,2,Walking
00:00:02,2,Slow Walking
00:00:02,2,Walking
00:00:02,2,Slow Walking
00:00:02,2,Standing
00:00:02,2,Walking
00:00:02,2,Slow Walking
00:00:03,2,Walking
00:00:03,2,Slow Walking
00:00:03,2,Standing
00:00:03,2,Slow Walking
00:00:03,2,Walking
00:00:03,2,Slow Walking
00:00:03,2,Walking
00:00:03,2,Slow Walking
00:00:03,2,Standing
00:00:03,2,Slow Walking
00:00:03,2,Walking
00:00:03,2,Standing
00:00:04,2,Slow Walking
00:00:04,2,Standing
00:00:05,2,Slow Walking
00:00:05,2,Standing
00:00:05,2,Slow Walking
00:00:05,2,Standing
00:00:05,2,Slow Walking
00:00:05,2,Walking
00:00:05,2,Slow Walking
00:00:05,2,Standing
00:00:05,2,Slow Walking
00:00:05,2,Standing
00:00:06,2,Slow Walking
00:00:06,2,Walking
00:00:06,2,Slow Walking
00:00:06,2,Walking
00:00:06,2,Slow Walking
00:00:06,2,Walking
00:00:06,2,Slow Walking
00:00:06,2,Standing
00:00:06,2,Slow Walking
00:00:06,2,Standing
00:00:06,2,Slow Walking
00:00:06,2,Walking
00:00:06,2,Slow Walking
00:00:06,2,Standing
00:00:06,2,Slow Walking
00:00:07,2,Walking
00:00:07,2,Slow Walking
00:00:07,2,Standing
00:00:07,2,Slow Walking
00:00:07,2,Standing
00:00:07,2,Slow Walking
00:00:07,2,Standing
00:00:07,2,Slow Walking
00:00:07,2,Standing
00:00:07,2,Slow Walking
00:00:07,2,Standing
00:00:07,2,Slow Walking
00:00:07,2,Standing
00:00:08,2,Slow Walking
00:00:08,2,Standing
00:00:08,2,Slow Walking
00:00:08,2,Standing
00:00:08,2,Walking
00:00:08,2,Slow Walking
00:00:08,2,Standing
00:00:08,2,Slow Walking
00:00:08,2,Standing
00:00:08,2,Slow Walking
00:00:08,2,Walking
00:00:08,2,Slow Walking
00:00:10,4,Entered
00:00:10,4,Standing
00:00:10,4,Walking
00:00:10,4,Slow Walking
00:00:10,4,Walking
00:00:10,4,Slow Walking
00:00:10,4,Walking
00:00:10,4,Slow Walking
00:00:10,4,Standing
00:00:10,4,Slow Walking
00:00:10,4,Standing
00:00:12,4,Slow Walking
00:00:12,4,Standing
00:00:12,4,Slow Walking
00:00:12,4,Standing
00:00:12,4,Slow Walking
00:00:12,4,Standing
00:00:14,4,Slow Walking
00:00:14,4,Standing
00:00:14,4,Slow Walking
00:00:15,6,Entered
00:00:15,4,Standing
00:00:15,4,Slow Walking
00:00:15,4,Standing
00:00:15,4,Slow Walking
00:00:15,4,Standing
00:00:15,4,Slow Walking
00:00:15,4,Standing
00:00:15,4,Slow Walking
00:00:15,4,Standing
00:00:15,4,Slow Walking
00:00:15,4,Standing
00:00:16,4,Slow Walking
00:00:16,4,Walking
00:00:16,4,Slow Walking
00:00:16,4,Walking
00:00:16,4,Slow Walking
00:00:16,4,Standing
00:00:16,4,Slow Walking
00:00:16,4,Standing
00:00:18,4,Slow Walking
00:00:18,4,Standing
00:00:18,4,Slow Walking
